prompt,response,profileId,targetAgeGroup,genderIdentity,educationBackground,targetProfession,digitalLiteracy,geoRegion,householdIncomeStatus,targetRole,promptIntentType,reasoningComplexity,geographicContext,sensitiveInformationPresent,vulnerableGroupTargeted,confidenceScore,serviceDomain,subServiceDomain,topic,pageURL,sourceURL,sourceDomain,sourceLicense,documentType,dateCreated,language,inputFile,serviceDomain_norm,serviceDomain_raw,stratum,generated_response,response_facts,response_facts_count
I'm planning to take my driving test soon. How do I book a theory test and what information do I need to provide?,"To book a theory test, visit the DVSA website or call their helpline. You'll need your driver number, which is provided after you apply for a provisional licence. You can choose a test date and location, and pay the fee online or by card. It's important to study the official theory test manual and practice with sample questions. The test includes multiple-choice questions and a hazard perception test. Make sure you're familiar with the rules of the road and safe driving practices before booking.",21d250c0be,46-65,male,secondary,student,high,Wales,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Driving and transport,Driving Tests,Booking a Theory Test,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1161.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1161.txt,transport,Transport,Driving and transport | procedural | medium | UK-wide | False | False,"To book a theory test, visit the DVSA website or call their helpline. You'll need your driver number, which is provided after you apply for a provisional licence. You can choose a test date and location, and pay the fee online or by card. It's important to study the official theory test manual and practice with sample questions. The test includes multiple-choice questions and a hazard perception test. Make sure you're familiar with the rules of the road and safe driving practices before booking.","[""You can book a theory test by visiting the DVSA website."", ""You can book a theory test by calling the DVSA helpline."", ""You need your driver number to proceed with certain driving-related tasks."", ""The driver number is provided after you apply for a provisional licence."", ""You can choose a test date online."", ""You can choose a test location online."", ""You can pay the test fee online."", ""You can pay the test fee by card."", ""It's important to study the official theory test manual."", ""It's important to practice with sample theory test questions."", ""The test includes multiple-choice questions."", ""The test includes a hazard perception test."", ""You should be familiar with the rules of the road before booking."", ""You should be familiar with safe driving practices before booking.""]",14
I was involved in a minor criminal case and want to know what kind of punishment I could face if found guilty. What are the possible sentences a magistrates' court can give?,"A magistrates' court can give several types of punishments if you're found guilty. These include up to 6 months in prison (or up to 12 months in total for multiple offences), a fine, a community sentence like unpaid work, or a ban such as from driving or keeping an animal. They can also combine these punishments, like a fine and unpaid work. If your sentence is longer than 6 months, the case will be passed to the Crown Court for further sentencing. It's important to understand the specific charges and potential outcomes before proceeding.",47840ddf46,46-65,female,secondary,retired,high,England,above moderate,service-user,procedural,medium,UK-wide,False,False,0.95,"Crime, justice and the law",criminal courts,sentencing,https://www.gov.uk/browse/justice,file:///media/volume/data4t/odi_datasets/scraped_content/target2131.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-24,en,target2131.txt,justice,justice,"Crime, justice and the law | procedural | medium | UK-wide | False | False","A magistrates' court can give several types of punishments if you're found guilty. These include up to 6 months in prison (or up to 12 months in total for multiple offences), a fine, a community sentence like unpaid work, or a ban such as from driving or keeping an animal. They can also combine these punishments, like a fine and unpaid work. If your sentence is longer than 6 months, the case will be passed to the Crown Court for further sentencing. It's important to understand the specific charges and potential outcomes before proceeding.","[""If your sentence is longer than 6 months, the case will be passed to the Crown Court."", ""The Crown Court will handle further sentencing for cases passed to them."", ""It is important to understand the specific charges."", ""It is important to understand the potential outcomes before proceeding.""]",4
I was sectioned under section 3 and have been detained for treatment for 5 months. When can I apply to the Mental Health Tribunal to change my community treatment order?,"You can apply to the Mental Health Tribunal anytime within the first 6 months that you're detained. Since you've been detained for 5 months, you can apply now. If you don't apply, you'll be referred to the tribunal automatically in the second 6 months that you're detained. You can also apply for legal aid to cover the costs of any legal help you get.",3ae253e4df,65+,female,secondary,retired,high,Scotland,above moderate,service-user,procedural,medium,UK-wide,False,False,0.95,"Crime, justice and the law",mental health,mental health tribunal applications,https://www.gov.uk/browse/justice,file:///media/volume/data4t/odi_datasets/scraped_content/target2150.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-25,en,target2150.txt,justice,justice,"Crime, justice and the law | procedural | medium | UK-wide | False | False","You can apply to the Mental Health Tribunal anytime within the first 6 months that you're detained. Since you've been detained for 5 months, you can apply now. If you don't apply, you'll be referred to the tribunal automatically in the second 6 months that you're detained. You can also apply for legal aid to cover the costs of any legal help you get.","[""You have been detained for 5 months."", ""You can apply now.""]",2
I've used a claims management company and am unhappy with the fees they charged me. How do I complain about their service and what steps should I take?,"If you're unhappy with the service from a claims management company, first contact them directly and ask for a copy of their complaints procedure. This will outline how they handle complaints. If they don't resolve your issue within 8 weeks, you can contact the Financial Ombudsman Service. They can review your case and help resolve disputes. It's important to keep a record of all communications, including dates, times, and details of any conversations or correspondence. This will support your case if you need to escalate the complaint.",373bcb10fc,26-45,female,tertiary,retail,medium,Wales,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,"Crime, justice and the law",claims and complaints,complaining about claims companies,https://www.gov.uk/browse/justice,file:///media/volume/data4t/odi_datasets/scraped_content/target2295.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-25,en,target2295.txt,consumer rights,consumer rights,"Crime, justice and the law | procedural | medium | UK-wide | False | False","If you're unhappy with the service from a claims management company, first contact them directly and ask for a copy of their complaints procedure. This will outline how they handle complaints. If they don't resolve your issue within 8 weeks, you can contact the Financial Ombudsman Service. They can review your case and help resolve disputes. It's important to keep a record of all communications, including dates, times, and details of any conversations or correspondence. This will support your case if you need to escalate the complaint.",[],0
How long does it typically take to get a decision on a vehicle operator licence application?,"The typical processing time for a vehicle operator licence application is around 7 weeks. However, this timeline can extend if you do not provide the correct supporting documents when you apply. It's important to ensure all required documentation is submitted accurately to avoid delays.",a3bdd3c6d6,18-25,female,tertiary,retired,high,Scotland,moderate,service-user,instructional,low,UK-wide,False,False,0.95,Driving and transport,Vehicle operator licences,Processing time for vehicle operator licence applications,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1319.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1319.txt,transport and driving businesses,Transport and driving businesses,Driving and transport | instructional | low | UK-wide | False | False,"The typical processing time for a vehicle operator licence application is around 7 weeks. However, this timeline can extend if you do not provide the correct supporting documents when you apply. It's important to ensure all required documentation is submitted accurately to avoid delays.","[""It is important to ensure all required documentation is submitted."", ""All required documentation should be submitted accurately."", ""Inaccurate submission of required documentation can cause delays.""]",3
I was disqualified for 56 days or more. Do I need to apply for a new licence before driving again?,"If you were disqualified for 56 days or more, you must apply for a new licence before driving again. You might also need to retake your driving test or take an extended driving test before getting your full licence. The court will inform you if you need to do this. Until you have a new licence, you cannot drive.",17d9f70d69,26-45,male,tertiary,student,medium,Scotland,moderate,service-user,instructional,low,UK-wide,False,False,0.95,Driving and transport,Driving Licences,Penalty Points and Disqualification,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1254.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1254.txt,transport,Transport,Driving and transport | instructional | low | UK-wide | False | False,"If you were disqualified for 56 days or more, you must apply for a new licence before driving again. You might also need to retake your driving test or take an extended driving test before getting your full licence. The court will inform you if you need to do this. Until you have a new licence, you cannot drive.","[""If you were disqualified for 56 days or more, you must apply for a new licence."", ""You cannot drive again until you have applied for a new licence after a disqualification of 56 days or more."", ""You might need to retake your driving test before getting your full licence."", ""You might need to take an extended driving test before getting your full licence."", ""You cannot drive until you have a new licence.""]",5
I want to become an ADR driver but have a criminal record. Can I still qualify as an ADR driver?,"Yes, you can qualify as an ADR driver even if you have a criminal record. However, you should check with your employer to see what dangerous goods you'll be allowed to transport. Your criminal record does not automatically disqualify you, but your employer may have specific policies regarding this.",6ed77d702f,18-25,female,tertiary,retail,high,Scotland,moderate,service-user,instructional,low,UK-wide,False,False,0.9,Driving and transport,dangerous goods,adr driver qualification,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1313.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1313.txt,transportation,transportation,Driving and transport | instructional | low | UK-wide | False | False,"Yes, you can qualify as an ADR driver even if you have a criminal record. However, you should check with your employer to see what dangerous goods you'll be allowed to transport. Your criminal record does not automatically disqualify you, but your employer may have specific policies regarding this.",[],0
How do I apply to tax my Heavy Goods Vehicle (HGV)?,"To tax your Heavy Goods Vehicle (HGV), you need to fill in form V85 and apply in person at a Post Office that deals with vehicle tax. You must take your vehicle log book (V5C) with you. If you don't have the log book, you can apply for a replacement. Make sure to check the tax band of your vehicle and whether it has road-friendly suspension, as this affects the tax rate you'll pay.",8d35ee02e7,18-25,female,secondary,student,medium,England,above moderate,service-user,instructional,low,UK-wide,False,False,0.9,Driving and transport,Vehicle Tax,HGV Tax,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1071.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1071.txt,transport and driving,Transport and Driving,Driving and transport | instructional | low | UK-wide | False | False,"To tax your Heavy Goods Vehicle (HGV), you need to fill in form V85 and apply in person at a Post Office that deals with vehicle tax. You must take your vehicle log book (V5C) with you. If you don't have the log book, you can apply for a replacement. Make sure to check the tax band of your vehicle and whether it has road-friendly suspension, as this affects the tax rate you'll pay.","[""To tax your Heavy Goods Vehicle (HGV), you need to fill in form V85."", ""You must apply for HGV tax in person."", ""You can apply for HGV tax at a Post Office that deals with vehicle tax.""]",3
What do I need to do to legally ride an e-scooter in Wales?,"To legally ride an e-scooter in Wales, you must have a category Q entitlement on your driving licence. This includes a full or provisional UK licence for categories AM, A, or B. Additionally, you must wear a cycle helmet and ensure you are not riding on the pavement. Check the trial areas and ensure you are within the permitted zones.",d1113e1b69,18-25,female,tertiary,nurse,low,Wales,above moderate,service-user,instructional,low,UK-wide,False,False,0.9,Driving and transport,road safety,e-scooter trials,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1230.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1230.txt,transport,transport,Driving and transport | instructional | low | UK-wide | False | False,"To legally ride an e-scooter in Wales, you must have a category Q entitlement on your driving licence. This includes a full or provisional UK licence for categories AM, A, or B. Additionally, you must wear a cycle helmet and ensure you are not riding on the pavement. Check the trial areas and ensure you are within the permitted zones.","[""There are designated trial areas."", ""There are permitted zones within which the trial can take place."", ""It is necessary to check if you are within the permitted zones.""]",3
How do I find out if my local council in Scotland offers dropped kerb applications and what the process involves?,"Dropped kerbs are available in England and Wales only, so they are not offered in Scotland. To find out if your local council provides this service, you should check your council's website. If you are unsure where to start, you can use the Royal Mail postcode finder to locate your council's website. Contacting your local council directly is also a good option for further information.",8b86581243,under18,female,secondary,retail,medium,Scotland,above moderate,service-user,instructional,low,UK-wide,False,False,0.95,Driving and transport,parking,dropped kerb,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1438.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-21,en,target1438.txt,transport,transport,Driving and transport | instructional | low | UK-wide | False | False,"Dropped kerbs are available in England and Wales only, so they are not offered in Scotland. To find out if your local council provides this service, you should check your council's website. If you are unsure where to start, you can use the Royal Mail postcode finder to locate your council's website. Contacting your local council directly is also a good option for further information.","[""Dropped kerbs are available in England."", ""Dropped kerbs are available in Wales."", ""Dropped kerbs are not available in Scotland."", ""You should check your council's website to find out if your local council provides this service.""]",4
I need to know the correct way to display my number plates on my car. What are the rules and what happens if I don't follow them?,"Number plates must show your registration number correctly without any changes to the letters or numbers. If they are not displayed properly, you could be fined up to £1,000 and your vehicle will fail its MOT test. The current format includes 2 letters for the registration region, 2 numbers for the issue date, and 3 random letters. You should ensure the plates are visible and not altered in any way.",899b22b957,46-65,male,secondary,retail,high,Wales,above moderate,service-user,instructional,low,UK-wide,False,False,0.95,Driving and transport,vehicle registration,number plates,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1173.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1173.txt,transport,transport,Driving and transport | instructional | low | UK-wide | False | False,"Number plates must show your registration number correctly without any changes to the letters or numbers. If they are not displayed properly, you could be fined up to £1,000 and your vehicle will fail its MOT test. The current format includes 2 letters for the registration region, 2 numbers for the issue date, and 3 random letters. You should ensure the plates are visible and not altered in any way.","[""Failure to properly display certain items can result in a fine of up to \u00a31,000."", ""A vehicle with improperly displayed items will fail its MOT test."", ""Number plates should be visible."", ""Number plates should not be altered.""]",4
I'm 16 and want to learn to ride a moped. When can I take the theory test for this?,"You can take the theory test from your 16th birthday onwards if you're learning to ride a moped, which is no more than 50cc. The theory test has two parts: multiple-choice questions and hazard perception, which is a video test about spotting hazards on the road. You need to pass both parts to pass the test. You can take the theory test before or after you've completed compulsory basic training (CBT).",d557ce3b2d,under18,male,secondary,retired,high,Scotland,moderate,service-user,instructional,low,UK-wide,False,False,0.95,Driving and transport,Motorcycle Licensing,Theory Test for Mopeds,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1151.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-20,en,target1151.txt,transport,Transport,Driving and transport | instructional | low | UK-wide | False | False,"You can take the theory test from your 16th birthday onwards if you're learning to ride a moped, which is no more than 50cc. The theory test has two parts: multiple-choice questions and hazard perception, which is a video test about spotting hazards on the road. You need to pass both parts to pass the test. You can take the theory test before or after you've completed compulsory basic training (CBT).","[""The theory test has two parts."", ""One part of the theory test is multiple-choice questions."", ""The other part of the theory test is hazard perception."", ""The hazard perception part of the theory test is a video test."", ""The hazard perception video test is about spotting hazards on the road.""]",5
I received a penalty charge notice for a traffic rule violation. How do I challenge it and what are the steps involved?,"To challenge a penalty charge notice (PCN), you need to follow the procedures outlined by the issuing authority. This typically involves submitting a formal request for review within a specified timeframe. You may need to provide evidence or explanations to dispute the charge. It's advisable to gather any relevant information before initiating the challenge process to strengthen your case.",6f9661034a,18-25,female,tertiary,retail,medium,Scotland,moderate,service-user,instructional,low,UK-wide,False,False,0.95,Driving and transport,parking,penalty points and fines,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1256.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1256.txt,transport,transport,Driving and transport | instructional | low | UK-wide | False | False,"To challenge a penalty charge notice (PCN), you need to follow the procedures outlined by the issuing authority. This typically involves submitting a formal request for review within a specified timeframe. You may need to provide evidence or explanations to dispute the charge. It's advisable to gather any relevant information before initiating the challenge process to strengthen your case.","[""You may need to provide evidence to dispute the charge."", ""You may need to provide explanations to dispute the charge.""]",2
How do I apply for a provisional driving licence in Scotland?,"To apply for a provisional driving licence in Scotland, you need to visit a Post Office or a driver and vehicle licensing centre. The cost is between £34 and £43. You'll need to provide your identity documents, such as a passport or birth certificate, and proof of address. Once you've applied, you'll receive your provisional licence in the post. It's important to note that you can start learning to drive when you're 17, which is the minimum age required.",5ba62a6a43,26-45,male,secondary,retail,high,Scotland,moderate,service-user,instructional,low,UK-wide,False,False,0.9,Driving and transport,driving,provisional licence application,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1146.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1146.txt,transport,transport,Driving and transport | instructional | low | UK-wide | False | False,"To apply for a provisional driving licence in Scotland, you need to visit a Post Office or a driver and vehicle licensing centre. The cost is between £34 and £43. You'll need to provide your identity documents, such as a passport or birth certificate, and proof of address. Once you've applied, you'll receive your provisional licence in the post. It's important to note that you can start learning to drive when you're 17, which is the minimum age required.","[""The minimum cost is \u00a334."", ""The maximum cost is \u00a343."", ""You will receive your provisional licence in the post after applying.""]",3
What should I do if I need a paper copy of a DVLA form and can't print it myself?,"If you need a paper copy of a DVLA form and can't print it yourself, you can get most forms from a Post Office that offers DVLA services. You'll need to bring your ID and know which form you need. This service is available for various forms, including the D1 and D2 forms. Make sure to check the Post Office's opening hours and availability before visiting.",12c4206622,26-45,male,secondary,student,low,Wales,moderate,service-user,instructional,low,UK-wide,False,False,0.9,Driving and transport,driving licences,get paper copy of form,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1040.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1040.txt,transport,transport,Driving and transport | instructional | low | UK-wide | False | False,"If you need a paper copy of a DVLA form and can't print it yourself, you can get most forms from a Post Office that offers DVLA services. You'll need to bring your ID and know which form you need. This service is available for various forms, including the D1 and D2 forms. Make sure to check the Post Office's opening hours and availability before visiting.","[""You can get a paper copy of a DVLA form from a Post Office that offers DVLA services if you need one."", ""Not all Post Offices offer DVLA services, so you should check before visiting."", ""You can get most DVLA forms from a Post Office that offers DVLA services."", ""You need to bring your ID."", ""You need to know which form you need."", ""You should check the Post Office's opening hours before visiting."", ""You should check the Post Office's availability before visiting.""]",7
How can I challenge a parking fine if I believe it was issued incorrectly?,"If you receive a parking fine and think it was issued incorrectly, you can challenge it through the relevant authority. First, check the fine's details to confirm the issuing body. Then, follow the instructions provided on the fine to appeal. You might need to provide evidence or explanation to support your case. It's important to act quickly, as there may be a deadline for challenging the fine. Always ensure you understand the procedure outlined on the fine itself.",cfba47def9,18-25,female,secondary,retired,medium,Scotland,moderate,service-user,instructional,low,UK-wide,False,False,0.95,Driving and transport,Parking,Challenging Parking Fines,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1434.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1434.txt,transport,Transport,Driving and transport | instructional | low | UK-wide | False | False,"If you receive a parking fine and think it was issued incorrectly, you can challenge it through the relevant authority. First, check the fine's details to confirm the issuing body. Then, follow the instructions provided on the fine to appeal. You might need to provide evidence or explanation to support your case. It's important to act quickly, as there may be a deadline for challenging the fine. Always ensure you understand the procedure outlined on the fine itself.","[""There may be a deadline for challenging the fine."", ""It is important to act quickly when challenging the fine."", ""You should always ensure you understand the procedure outlined on the fine itself.""]",3
I am 17 years old and want to ride a motorcycle. Do I need to take CBT before I can ride on the road?,"Yes, you need to take CBT before you can ride a motorcycle on the road. CBT is a course that ensures you can ride safely and is required for anyone wanting to ride a motorcycle or moped on public roads. After completing CBT, you can ride a motorcycle up to 125cc and with a power output of up to 11kW. You must use L plates (L or D plates in Wales) and pass your full motorcycle test within two years.",9310524339,26-45,male,secondary,nurse,high,Scotland,moderate,service-user,instructional,low,UK-wide,False,False,0.9,Driving and transport,driving,CBT motorcycle and moped training,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1148.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1148.txt,transport,transport,Driving and transport | instructional | low | UK-wide | False | False,"Yes, you need to take CBT before you can ride a motorcycle on the road. CBT is a course that ensures you can ride safely and is required for anyone wanting to ride a motorcycle or moped on public roads. After completing CBT, you can ride a motorcycle up to 125cc and with a power output of up to 11kW. You must use L plates (L or D plates in Wales) and pass your full motorcycle test within two years.","[""After completing CBT, you can ride a motorcycle with an engine size of up to 125cc."", ""After completing CBT, you can ride a motorcycle with a power output of up to 11kW.""]",2
What happens if I have personalised number plates? Are there any special rules for them?,"Personalised number plates are allowed and can be purchased through the official process. They follow the same rules regarding correct display and format as standard number plates. However, they must still be clearly visible and not altered. Personalised plates are a popular choice and can be ordered directly through the relevant government service.",6d1b8ff052,18-25,female,secondary,retail,high,Wales,above moderate,service-user,instructional,low,UK-wide,False,False,0.9,Driving and transport,vehicle-registration,number-plates,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1173.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1173.txt,transport,transport,Driving and transport | instructional | low | UK-wide | False | False,"Personalised number plates are allowed and can be purchased through the official process. They follow the same rules regarding correct display and format as standard number plates. However, they must still be clearly visible and not altered. Personalised plates are a popular choice and can be ordered directly through the relevant government service.","[""Personalised number plates follow the same rules as standard number plates regarding correct display."", ""Personalised number plates follow the same rules as standard number plates regarding format."", ""Documents must be clearly visible."", ""Documents must not be altered."", ""Personalised plates are a popular choice."", ""Personalised plates can be ordered directly through the relevant government service.""]",6
I have a mobility scooter that goes up to 8mph on the road and 4mph on footpaths. Do I need to pay vehicle tax for it?,"Yes, you do not need to pay vehicle tax for your mobility scooter if it meets the criteria. It must have a maximum speed of 8mph on the road and be fitted with a device that limits it to 4mph on footways. These scooters are exempt from vehicle tax, but you still need to tax your vehicle. If you're unsure, check with the DVLA for confirmation.",3868f93792,26-45,male,secondary,student,medium,Scotland,moderate,service-user,instructional,low,UK-wide,False,False,0.95,Driving and transport,vehicle tax,vehicle tax exemptions,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1082.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1082.txt,vehicle registration,vehicle registration,Driving and transport | instructional | low | UK-wide | False | False,"Yes, you do not need to pay vehicle tax for your mobility scooter if it meets the criteria. It must have a maximum speed of 8mph on the road and be fitted with a device that limits it to 4mph on footways. These scooters are exempt from vehicle tax, but you still need to tax your vehicle. If you're unsure, check with the DVLA for confirmation.","[""These scooters are exempt from vehicle tax."", ""You still need to tax your vehicle.""]",2
How can I find out the school term and holiday dates for my child's school?,"To find out the school term and holiday dates for your child's school, you can contact the school directly or check the school's official website. Many schools publish their calendar online, which includes details about term dates, half-term breaks, and holidays. If you're unsure where to find this information, reaching out to the school's administration or the headteacher is a good step. This information is crucial for planning your child's routine and ensuring they have adequate support during school breaks.",3372675950,18-25,female,secondary,teacher,high,Scotland,above moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Education and learning,School Admissions and Transport,School Term and Holiday Dates,https://www.gov.uk/browse/education,file:///media/volume/data4t/odi_datasets/scraped_content/target1495.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1495.txt,education,Education,Education and learning | procedural | medium | UK-wide | False | False,"To find out the school term and holiday dates for your child's school, you can contact the school directly or check the school's official website. Many schools publish their calendar online, which includes details about term dates, half-term breaks, and holidays. If you're unsure where to find this information, reaching out to the school's administration or the headteacher is a good step. This information is crucial for planning your child's routine and ensuring they have adequate support during school breaks.","[""Many schools publish their calendar online."", ""School calendars include details about term dates."", ""School calendars include details about half-term breaks."", ""School calendars include details about holidays."", ""This information is crucial for planning your child's routine."", ""This information is crucial for ensuring your child has adequate support during school breaks.""]",6
I'm looking to become a teacher in England but I don't have a degree. What steps should I take to qualify for a teacher training course?,"To qualify for a teacher training course in England without a degree, you can consider a teacher degree apprenticeship. This program does not require a prior degree but does need you to have grade 4 (C) or above in English and maths GCSEs. Additionally, if you're aiming to teach primary, you'll need a grade 4 (C) or above in GCSE science. You must also be a resident of England for the last three years or more and at least 16 years old. You can apply for a statement of comparability if you studied overseas to ensure your qualifications are recognized.",09056aef1b,46-65,female,tertiary,student,medium,England,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Education and learning,Teacher Training,Teacher Training Courses,https://www.gov.uk/browse/education,file:///media/volume/data4t/odi_datasets/scraped_content/target1570.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-24,en,target1570.txt,education,Education,Education and learning | procedural | medium | UK-wide | False | False,"To qualify for a teacher training course in England without a degree, you can consider a teacher degree apprenticeship. This program does not require a prior degree but does need you to have grade 4 (C) or above in English and maths GCSEs. Additionally, if you're aiming to teach primary, you'll need a grade 4 (C) or above in GCSE science. You must also be a resident of England for the last three years or more and at least 16 years old. You can apply for a statement of comparability if you studied overseas to ensure your qualifications are recognized.","[""You can qualify for a teacher training course in England without a degree."", ""A teacher degree apprenticeship is an option for qualifying for a teacher training course in England without a degree.""]",2
"If my child is not attending school regularly, what steps should I take to ensure they receive a proper education and avoid legal issues?","If your child is not attending school regularly, you should contact the school directly to understand the reasons for the absence and discuss possible solutions. The school may offer support or adjust the education plan to meet your child's needs. Additionally, you should reach out to your local council's education welfare officer, who can provide guidance and assistance. Failure to ensure your child receives a full-time education can result in legal consequences, including fines or prosecution. It is important to address the issue promptly to avoid further complications.",e3f245db0b,65+,female,tertiary,student,low,England,above moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Education and learning,school attendance,school attendance and absence,https://www.gov.uk/browse/education,file:///media/volume/data4t/odi_datasets/scraped_content/target1526.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-25,en,target1526.txt,education,education,Education and learning | procedural | medium | UK-wide | False | False,"If your child is not attending school regularly, you should contact the school directly to understand the reasons for the absence and discuss possible solutions. The school may offer support or adjust the education plan to meet your child's needs. Additionally, you should reach out to your local council's education welfare officer, who can provide guidance and assistance. Failure to ensure your child receives a full-time education can result in legal consequences, including fines or prosecution. It is important to address the issue promptly to avoid further complications.","[""If your child is not attending school regularly, you should contact the school."", ""You should discuss the reasons for your child's absence with the school."", ""You should discuss possible solutions with the school."", ""The school may offer support to meet your child's needs."", ""The school may adjust the education plan to meet your child's needs."", ""It is important to address the issue promptly."", ""Addressing the issue promptly can help avoid further complications.""]",7
What types of schools can I find information about on the government website?,"On the government website, you can find information about primary, secondary, and special needs schools in England. This includes exam and test results, Ofsted reports, and financial information for each school. These details allow you to compare the performance of different schools and make informed decisions about education options. Special needs schools are also covered, providing insights into their specific support and resources.",360c3e47cc,18-25,female,secondary,nurse,high,Wales,above moderate,service-user,procedural,medium,UK-wide,False,False,0.9,Education and learning,School Performance,School Comparisons,https://www.gov.uk/browse/education,file:///media/volume/data4t/odi_datasets/scraped_content/target1510.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1510.txt,education,Education,Education and learning | procedural | medium | UK-wide | False | False,"On the government website, you can find information about primary, secondary, and special needs schools in England. This includes exam and test results, Ofsted reports, and financial information for each school. These details allow you to compare the performance of different schools and make informed decisions about education options. Special needs schools are also covered, providing insights into their specific support and resources.","[""Special needs schools are covered."", ""Special needs schools provide specific support."", ""Special needs schools have specific resources.""]",3
My child is 12 and interested in dance. What are the age requirements for applying to a dance school or CAT?,"To apply for a dance school or Centre for Advanced Training (CAT), your child needs to be between the ages of 11 and 19. If your child is interested in music, they should be between the ages of 8 and 19. Disabled students at music and dance CATs can apply up to the age of 25. Make sure your child meets the age criteria before starting the application process.",7f52a98fbb,under18,female,tertiary,retail,low,Wales,above moderate,service-user,procedural,medium,UK-wide,False,False,0.9,Education and learning,student-finance,music-and-dance-scheme,https://www.gov.uk/browse/education,file:///media/volume/data4t/odi_datasets/scraped_content/target1563.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-21,en,target1563.txt,education,education,Education and learning | procedural | medium | UK-wide | False | False,"To apply for a dance school or Centre for Advanced Training (CAT), your child needs to be between the ages of 11 and 19. If your child is interested in music, they should be between the ages of 8 and 19. Disabled students at music and dance CATs can apply up to the age of 25. Make sure your child meets the age criteria before starting the application process.","[""The age range for children interested in music is between 8 and 19."", ""Disabled students can apply to music and dance CATs up to the age of 25.""]",2
